7087
18232.7	6399.14	865.105	86.0855	0
8417.9	15698.3	-7517.51	164.68	0
-14311.8	1153.45	12925.4	117.57	0
12805.7	-7324.09	12531.3	93.3011	0
-5308.02	12215.6	-14083.2	106.989	0
18144.9	185.626	6740.41	80.5214	0
-3851.7	16441.1	9435.72	113.144	0
16612.7	5518.68	-8230.42	83.1608	0
-499.903	16734.5	9808.58	114.16	0
-8361.77	-16689.2	-5236	114.034	0
10699.5	673.115	16232.1	97.9757	0
-18687.9	-751.405	5040.59	134.124	0
4024.49	-12291.2	-14481.9	101.882	0
11948.2	11149.9	-10357.1	87.8373	0
15523	-11501.4	2108.01	84.4119	0
8991.95	16623.1	4087.98	94.2876	0
894.01	13970.4	-13339.4	104.031	0
10837.6	15152.3	5368.7	91.9956	0
17796.7	-7521.22	1687.39	97.1102	0
-4829.76	-8874.8	-16505.4	118.569	0
-10201.9	16402.5	292.008	114.363	0
-12513.7	-14381.3	3391.51	115.264	0
9228.95	10013.3	13825.7	94.8692	0
17775.8	-7649.69	-1588.59	89.1014	0
15018.3	7447.98	-9734.69	84.3568	0
-15369	-2121.37	11524.9	166.067	0
19259.3	-14.6016	1600.88	105.195	0
-5279.2	1431.74	-18629.1	107.78	0
9624.57	-16857.3	440.289	92.9049	0
11688.9	710.059	15464.4	88.8823	0
13255.9	-13597.8	3915.89	95.2858	0
13626.1	10520.7	8963.54	91.8279	0
331.559	-19070	3336.16	101.694	0
-17360.2	4654.54	7153.95	120.076	0
-12374.4	-13903.8	5300.39	133.104	0
9744.65	-16700	199.755	91.9487	0
17340.3	-8460.81	-1196.38	86.4346	0
-16695.8	1944.65	-9796.56	120.665	0
12520.1	6583.42	-13227	89.3557	0
17004.9	5407.61	-7594.19	83.7251	0
1785.5	-2879.72	-19115.4	101.417	0
-5912.48	-13355.1	-12873.1	111.867	0
10232.4	12697.1	-10402.1	97.0631	0
19209.7	2912.4	-82.5514	86.6194	0
-18396.1	3772.85	4886.11	125.246	0
6644.43	12636.3	13055.6	104.807	0
-3856.7	18883.6	1712.85	111.383	0
-5127.73	5941.05	-17712.1	105.99	0
7950.8	4855.74	-17022.6	95.5797	0
4129.29	-6020.4	17978.6	110.509	0
18720.5	5012.57	-501.524	101.842	0
12273.1	14169.6	-4866.03	88.2878	0
-5289.78	-11131.2	-14878.2	106.81	0
-16343.2	-10380.1	-1431.1	124.082	0
-16378.3	-10361.2	-1501.27	124.453	0
8324.8	-13684.6	-10812.4	91.9885	0
5301.81	14883.3	-11226.6	97.4926	0
7962.25	17258.2	-3613.76	96.4516	0
-18210.3	-2006	-6263.2	128.274	0
2008.79	15465.5	11434.3	133.905	0
5315.81	1410.77	-18569.5	106.483	0
-1021.56	1129.08	-19355.5	135.799	0
2995.75	18794.4	-3643.24	100.794	0
-16341.3	7936.38	-6583.94	118.968	0
3814.63	16592.8	-9153.3	105.747	0
-2038.23	-13495.7	-13847.2	108.071	0
7000.44	-381.543	18048.3	97.9475	0
4222.52	8534.66	-16858.7	98.6141	0
-12711.1	12677.5	-7358.18	121.71	0
5688.54	6041.75	-17539.1	95.2367	0
18140.3	1264.6	6940.39	82.3983	0
-12670.6	580.492	-14571.5	127.907	0
1992.43	-16164.6	-10618.2	99.2065	0
6170.14	-14301.5	11437.3	104.601	0
4899.22	-8856.63	16548	95.723	0
15428	-8042.72	-8495.29	92.246	0
-10487.7	13518.1	-9032.97	112.096	0
18299.9	6297.81	605.112	87.2398	0
2378.08	-7687.32	17572.1	107.757	0
18304.8	834.891	-6424.49	91.1907	0
-4153.97	12680.1	-14134.5	115.528	0
-18844.1	2564.74	3628.38	138.705	0
14804.7	2828.3	12190.7	87.7232	0
-10682.5	-3204.26	-15848	114.22	0
12219.2	12374.1	8654.31	89.0818	0
17468.6	-7432.21	3866.34	106.672	0
11831.5	11204.7	-10376.1	88.2002	0
12367	14152.1	-4493.48	101.203	0
5498.04	-8858.15	-16270.2	96.5831	0
-4637.28	1241.6	-18746.7	122.595	0
-967.253	19164.2	2619.01	102.447	0
-886.513	-13628.4	-13712.6	101.757	0
9588.18	4012.55	-16326.4	95.2241	0
15230.8	11761.6	2302.07	93.0665	0
7646.48	-7826.4	-15965.2	99.0186	0
-12700.2	-4847.33	13861.2	122.174	0
-12777.8	-4827.91	13846	122.548	0
9164.12	-14816.3	8365.8	93.4256	0
10512.5	16249.8	-1319.15	91.4723	0
5554.25	16065.6	9305.46	96.7364	0
6495.48	7693.66	16518.7	147.602	0
-1005.9	7126.71	17961	100.426	1
-739.637	-9092.79	17083	102.751	0
16088.5	10569.5	-1737.27	86.4283	0
18960.7	2557.37	-3295.39	79.4955	0
7115.81	-3570.71	-17602.2	97.8164	0
-1076.74	18110.8	-6782.98	109.899	0
18032.7	-1835.8	-7053.16	119.775	0
12324.6	-8250.37	12500.4	98.7812	0
-3785.7	-18740.8	3212.28	104.568	0
13437.4	-4013.52	-13545.3	89.6229	0
17042.7	2081.35	-9016.72	85.5957	0
3272.32	-6919.36	-17928.4	103.488	0
-17490.1	4369.28	-7135.75	122.838	0
7362.22	10996.4	-14273.6	98.8306	0
18216.4	6200.62	-2190.45	82.9573	0
12768.9	-14588.6	-862.839	122.613	0
8516.34	-8539.26	-15125.9	92.338	0
-2130.34	-2853.41	-19018.8	104.274	0
15674.1	-323.564	11499.1	86.4125	0
10393.2	-15818.8	4154.3	92.1917	0
-12315.1	-12100.6	8884.98	114.236	0
10211.5	-15055.8	6781	89.0416	0
10411.2	16190.8	1751.65	91.7284	0
6819.97	1737.74	18054.1	98.2473	0
14965.4	1700.29	12147.7	90.1585	0
-1762.86	-18519.6	-5331.58	144.809	0
-6535.03	10500.5	-15040.3	125.884	0
7319.57	-17635.2	-3002.32	93.6803	0
-10482.5	-13208.1	-9485.75	112.541	0
-5217.76	-4811.52	-17968.9	106.138	0
16924.1	-9408.55	642.674	87.2195	0
12065.8	-14620.6	4234.04	87.7442	0
-7818.28	7521.04	-16097.5	109.542	0
9457	-12007	-11823.4	96.9045	0
-18027	1559.9	6892.62	130.229	0
16256.7	9435.66	4513.36	84.6112	0
-10497.8	-2969.93	15951.8	115.375	0
362.444	14053.3	13256.7	100.747	0
-840.698	16554.1	-9942.44	102.588	0
12024	-14766.7	3372.45	91.0236	0
-3913.53	2581.07	18831.4	104.587	1
-2511.91	19136.8	2308.93	118.301	0
-11266.2	5922.29	-14538.9	150.604	0
17863.7	3647.48	6587.34	90.9943	0
17245.8	6186.67	6272.1	103.125	0
-16299.8	8935.92	5513.67	131.088	0
7305.69	11221.8	13938.5	94.5791	0
16004.1	-5197.69	-9707.06	87.9882	0
1999.66	-19289.3	-1055.23	108.517	0
18416.6	-4301.58	4280.76	94.9261	0
3608.22	-308.955	-19090.8	97.1206	0
-5533.85	-13139.1	13183.5	107.471	0
5796.37	-13776	12451	103.18	0
-11479	13602.2	7672.86	115.014	0
-9573.64	9523.63	-13893.7	111.164	0
-14505.5	-5405.77	11696.4	157.919	0
-5597.14	14479.8	11500.4	112.536	0
-11482.9	-11310.6	-10676	122.027	0
-6599.39	3405.35	17851.4	117.977	0
12501.8	-3572.93	14322.3	90.2704	0
-4320.28	5416.11	-18084.6	105.304	0
3183.72	9.28148	19055.3	97.5273	0
6245.73	7776.52	-16691.9	106.748	0
12640.5	14077.3	3940.64	97.3278	0
16964	-9374.31	965.495	158.151	0
11325.1	-2873.11	15544	96.5695	0
-10564.2	15709	-3938.73	114.631	0
-921.676	12266.4	14996.8	106.552	0
-5917.48	17029.4	-7294.25	108.12	0
5842.67	-13720.1	12412.9	101.52	0
15909.2	1776.86	-10928.8	88.3128	0
6073.5	-18227.2	-2978.86	97.2044	0
-4317.6	15158.6	-11210.4	109	0
-9048.1	5984.64	-15985	110.06	0
1800.41	-14565	12820.3	99.77	0
11122.1	-14774.6	5644.09	97.3401	0
-12981.9	-7935.94	-11925.4	117.565	0
9422.33	-7860.05	-15000.3	91.9408	0
12086.5	-14696.5	3497.44	87.9453	0
3025.29	16019.6	10463.8	101.069	0
13657.9	-13517.3	2812.69	92.6962	0
1286	19127.1	3082.51	108.808	0
15122.1	6668.29	-10125.3	88.9123	0
-18761.1	-3477.27	-3043.27	120.024	0
-11428.5	-2732.8	-15411.1	117.654	0
-8370.79	-9009.8	14911	109.216	0
12176.3	9143.75	-12014.7	90.6239	0
-14446.3	2013.01	12688.9	118.006	0
-8722.69	-8079.14	-15389	135.448	0
12115.4	-13569.3	-6555.17	88.706	0
18884.7	3814.68	2072.56	92.2566	0
10041.6	-3953.32	-16039.9	92.6008	0
5749.47	-16170.5	-9216.42	104.298	0
16675.5	-3955	-9068.89	86.7688	0
-11608.5	15229	2676.17	113.281	0
18167.8	-3457.49	-5649.36	84.2832	0
7861.53	13746.7	11134.4	93.7062	0
-14824.3	-9499.27	-8130.03	124.838	0
652.264	5023.43	-18729.8	106.794	0
-323.554	16530.7	10062.5	101.27	0
11354.5	9089.95	13000.7	95.9836	0
-7912.24	2397.05	-17502.3	117.509	0
-14003.8	13050.9	2623.9	114.361	0
7574.33	8887.76	15609.2	111.927	0
1300.92	-18201.1	6695.39	174.823	0
-12625.5	-12267.4	8030.52	113.614	0
2127.34	-8777.41	-17199.4	119.397	0
14567.9	-9329.43	-8753.29	88.2419	0
14845.5	4952.27	-11392	106.833	0
-14483.6	6172.09	-11265.2	138.3	0
11932.9	14869.7	-3787.22	166.893	0
14877.5	-1443.65	12322.6	96.824	0
-13068.1	-12669.7	-6581.29	126.528	0
7637.19	-6694.86	16584.7	92.5914	0
17380.4	-6139.9	5811.56	90.8241	0
11371.6	-5903.19	14514.7	92.5401	0
14699.8	-6940.14	10620.2	94.8731	0
-2719.09	15506.8	11265.5	107.846	0
2197.52	12317.3	14784.5	101.464	0
6004	17279.5	-6287.12	113.154	0
-6642.57	-18068.4	2144.15	113.418	0
-7789.76	-15593.5	8394.45	124.605	0
12223.5	13978	-5332.87	112.73	0
5158.04	-15194.5	10812.6	99.9659	0
-15583.3	11220.9	3300.99	128.145	0
5572.97	-15288.8	10426.8	95.9782	0
-13339.7	1418.9	13919.7	115.961	0
-3313.84	-10777.5	15700.3	105.119	0
-3648.91	14796.9	12127.5	106.808	0
10002.1	-7758.83	14601.5	103.321	0
18779.5	3777.08	-2563.37	79.5888	0
7113.92	6607.88	16808	95.8272	0
7697.17	16065.4	7550.57	95.5316	0
16653.2	4460.02	8861.27	83.1312	0
15760.2	859.522	11141.7	103.187	0
13817.1	-3222.07	13198.3	126.061	0
-10467.3	8495.33	-13885.7	111.123	0
6904.25	16741	6898.39	143.022	0
7448.1	-17903.5	-1020.27	104.617	0
-8767.18	-16795.7	4246.29	122.822	0
6922.77	17692	-4251.2	120.043	0
18018.9	-6310.08	3314.39	115.922	0
3096.62	-19111.1	-667.168	106.438	0
12153.3	-12112.9	-9144.82	115.197	0
18334.4	3920.48	-4873.61	82.9526	0
16128.3	-10373.9	-3605.56	149.54	0
17721.8	-6525.19	4280.93	81.0119	0
11748.5	4754.06	14660.4	87.9989	0
13436.7	9821.1	9869.27	86.056	0
17938.7	-6733.14	-2720.52	87.3362	0
12328.6	-14882.9	1651.08	100.672	0
-5877.91	17718.1	5340.31	119.576	0
-3782.51	18979.5	-1035.69	111.95	0
11913.2	-8682.83	-12525.7	87.1626	0
-1755.63	-17110.6	8822.03	105.432	0
-5237.93	18591.5	2376.7	131.541	0
-8064.02	-15502.8	8334.38	109.129	0
4485.81	-17407.7	-7183.94	100.027	0
4998.91	-7377.04	17321.8	97.5886	0
2695.7	2496.25	18970.8	106.118	0
12235.7	-14191.9	-5159.73	92.743	0
9699.33	3710.47	16352.8	93.0448	0
10207.8	12413.2	10722	91.9439	0
-5494.31	17468	-6172.89	138.464	0
5998.08	-16545.6	8047.57	95.7077	0
-13454.1	13265.3	-4039.72	114.113	0
12483.8	-14801.5	-677.074	90.0447	0
15554.6	4146.46	-10860.7	110.935	0
339.462	979.669	19361.2	101.806	0
16788	2631.09	9235.2	82.8516	0
-2498.43	-17081.5	-8772.51	113.168	0
2728.58	-18123.2	-6426.38	103.527	0
-4650.96	-8417.42	16770.2	109.334	0
-1592.61	-14245	12955.3	102.494	0
-5253.25	17384.6	-6586.27	109.144	0
7269.33	8295.54	-15978	103.224	0
16516	-2061.76	-9848.76	124.856	0
-12074.8	-14730.3	-3667.74	127.261	0
15757	-1384.77	11092.6	97.1201	0
6554.45	-17392.2	-5417.2	98.5299	0
17898.2	7264.46	-2279.79	80.8548	0
-14674.7	-11942	4050.93	116.329	0
-6918.93	-10978.7	14437.5	109.876	0
13721.6	-7714.77	-11253.6	88.0715	0
704.948	14964.5	12214.8	107.597	0
-7319.8	-3170.57	-17600.2	113.893	0
15518.8	-9262.44	6987.85	83.6994	0
-14668.5	5614.97	-11446.9	120.424	0
7155.5	17533.9	4180.02	95.394	0
7141.35	395.064	17987.8	106.03	0
11691.4	2633.46	15151.6	92.5214	0
17092.5	-2524.27	8671.22	95.1	0
-13549.2	-8680.69	10713.5	123.542	0
16550.6	9992.5	-421.816	82.8131	0
8032.28	-2043.03	-17511.2	97.3143	0
8325.44	-10687.9	-13827.9	95.6555	0
14691	-9113.66	-8658.93	92.2471	0
12830.2	-8809.65	11450	91.3638	0
11079.7	-15858.1	-179.606	92.3818	0
8142.26	11753.6	13011.8	92.0282	0
9200.28	-1758.62	16968.9	96.7177	0
9327.24	-10010.2	13740.4	137.513	0
9018.88	-10667.4	13387.4	141.229	0
10897.7	10115.4	-12501	96.8468	0
-7826.17	-4058.25	-17205.4	108.886	0
13667	-11675.3	7117.5	91.3813	0
6325.47	15586.3	-9643.01	99.8105	0
13205.9	13154.6	-5489.08	90.9357	0
-17679.5	-7925.71	591.728	125.967	0
12803.8	-13799.5	4369.32	93.3287	0
2453.18	2908.19	-18966.7	98.0456	0
12471.3	-12091.7	8683.82	89.3419	0
-17996.9	-7005.32	1115.4	117.191	1
11791.8	-14372.8	-5683.89	91.3511	0
6698.91	2939.03	18020.2	96.5265	0
-11803.3	4360.1	14783.1	118.754	0
9946.2	-9528.53	-13567.5	90.4371	0
-11739.1	9650.52	11989.9	112.884	0
-6443.49	12781.1	-12983.4	107.981	0
-3778.82	18666.2	3561.73	103.934	1
9132.36	8185.99	-14958.2	96.34	0
-4305	-5504.42	-18032.2	126.255	0
-6417.44	17652.4	-4728.14	112.701	0
-11418.8	15573.3	-1178.96	119.845	0
8428.11	-17419.5	-414.682	111.894	0
13763.9	-10098.2	9081.89	87.1607	0
-18293.9	-5222.08	3804.81	123.008	0
18142.6	-4565.61	-4840.57	80.5841	0
-2599.11	11161.1	-15631.3	109.759	0
13620.1	13216.5	4264.18	95.9563	0
-9311.53	16571.2	-3611.51	107.855	1
-13012.7	4167.79	-13712.2	117.121	0
8094.34	-17384.3	-2505.85	151.339	0
6979.53	-5257.12	-17334.7	104.167	0
-4922.37	4646.19	-18182.7	113.023	0
15956.8	6258.79	-9058.63	88.0147	0
-14670.7	-2974.36	12392.3	116.608	0
357.247	-3203.57	19148.6	103.852	0
11768.1	8258.16	12907.5	88.748	0
13147.5	-8867.22	11121.9	87.1785	0
1931.72	19078.9	-3269.92	101.099	0
-7703.69	-8258	15704.4	107.007	1
-11195.3	-13774.4	-7791.7	179.426	0
12473.5	-8321.07	12268.9	126.823	0
17775.8	7753.75	447.366	81.1317	0
-4767.18	18089.4	4932.23	107.761	0
13580.4	-11471	7711.21	87.5679	0
14571.3	-8228.18	-9799.55	85.3984	0
-2502.17	6671.14	-17979.3	104.585	0
1050.57	-18956.7	4342.44	109.125	0
-5578.39	16178.7	-9108.72	110.599	0
11543.7	15494.2	-378.188	89.3595	0
-1791.06	4954.72	18592.7	104.142	0
877.064	9605.85	16862.5	102.865	0
-668.15	15244	11894.7	105.771	0
15536	6944.63	9177.3	82.5564	0
13659.2	-12936.6	4450.36	89.2681	0
12770.9	-11409.3	-9030.61	86.6982	0
-4617.56	-7342.33	-17300.1	106.04	0
8333.07	-668.861	-17472.6	93.1216	0
13393.8	934.211	-13923.6	100.726	0
-5112.75	-3291.14	-18355.4	115.684	0
15099.7	11114.9	-4764.21	92.2992	0
3156.97	6387.25	17969.2	99.5128	0
-16194.4	-1361.83	10518.9	115.812	0
-12358.5	-3006.04	-14673.5	150.408	0
16845.1	-2147.29	9302.59	83.8056	0
17261.9	5836.74	-6673.05	124.014	0
10198.3	-16055.7	3632.91	94.0453	0
-5547.23	17741.8	5478.85	111.419	0
-7654.91	6302.36	16624.8	125.282	0
9646.23	14354.8	8673.85	125.53	0
9144.68	9750.09	14119.8	92.9005	0
-16056.7	-6529.85	8622.2	118.76	0
2465	17665.9	7451.99	107.77	0
6303.47	16641.6	-7530.54	133.967	0
125.287	17772.2	7690.66	106.831	0
-15896.9	-2472	10894.5	121.704	0
3165.43	2626.77	19096.6	110.06	0
8499.64	2116.12	-17316	100.058	0
-12685.1	11925.8	8507.77	114.573	0
-11624.9	-8055.07	13207.4	129.809	0
-11261.9	-12736.5	9380.6	118.596	0
14671.6	12658.5	1898.22	105.516	0
-14037.7	-12530.6	4579.59	129.89	0
5120.65	-13318.5	13169.4	100.703	0
15516	-4806.01	-10521.6	84.1283	0
-13852.5	8538.85	10624.1	114.912	0
2326.87	17674.4	7477.86	98.4257	0
16002.4	9533.01	5289.33	87.4373	0
7292.63	17663.4	3216.65	142.91	0
10972.7	-820.42	-15926.5	95.4176	0
-10863.5	-13718.8	8279.59	113.157	0
-12363.6	-1574.02	14872.1	118.14	0
-1997.22	8095.39	17629.5	107.63	0
10674.9	-15701.2	3937.4	116.136	0
620.934	-3189.87	-19062.6	102.323	0
-5240.4	8577.32	16504	105.739	0
4417.01	-16709	-8929.51	100.801	0
8530.75	9940.47	14217	92.598	0
18755.8	2404.42	4355.34	99.939	0
-11720.2	4196.3	14837.9	126.775	0
17492.3	-6612.88	-4926.26	88.6098	0
13112.4	-14159	2451.95	93.6124	0
-13480.4	13312.6	4230.2	140.104	0
12359.6	-14807.1	1162.83	87.33	0
-19206.8	1843.86	-1338.37	121.687	0
-10701.3	-3422.47	-15722.1	125.033	0
10430.9	-7678.16	14387.2	94.3861	0
17796.7	2779.22	-7190.69	85.095	0
10591.8	1745.31	16236.1	96.5718	0
10623.7	1759.07	16292.2	96.976	0
13013.8	-14267.7	2062.09	87.9828	0
-8995.11	-14475.5	-9322.87	128.109	0
18933.2	3959.1	-1667.43	80.0653	0
18725.7	4386.82	-2074.47	81.8818	0
14804.7	-4561.44	11726.8	85.3812	0
5922.79	-16836	-7610.56	95.6266	0
-15459.4	-4732.2	-10792.9	115.648	0
-2465.87	-15154.8	-11906.3	106.826	0
12037	7676.3	-13098.6	97.858	0
68.4373	-9430.18	17009.8	179.149	0
-18310.3	3627.73	5249.94	125.432	0
-15180.3	10697.8	5708.06	117.92	0
561.018	-16754.6	-9807.7	147.033	0
-4823.58	-7801.28	17039.1	122.475	0
-17719	1894.86	7494.1	143.882	0
-4648.73	-3184.54	-18659.3	110.412	0
11719.1	-7700.05	-13371.6	92.6094	0
-12619.5	-14693	969.806	113.572	0
6724.33	-13109.2	-12565.8	96.3321	0
8386.66	16708	-4981.8	114.737	0
-8960.46	-3171.3	16948.9	111.952	0
12694.4	6328.71	-13228.6	90.3273	0
-6456.93	-14187.4	11577.9	118.537	0
-5825.42	-14475.2	11741.2	121.805	0
-16755.9	7044.64	-6852.37	119.752	0
-10460.8	-7345.89	14522.5	110.478	1
10701.7	-11393.2	-11404.5	97.2116	0
5769.54	16675.6	7995.92	98.8947	0
-16310.9	9756	3830.28	118.763	0
-7179.93	18001.5	1106.65	119.755	0
-2475.93	426.952	19251.3	119.365	0
17953.8	-1459.06	-7227.21	85.7946	0
739.286	16519.4	10062.9	100.944	0
-3751.63	9217.04	-16641.6	107.188	0
-18593.7	1.70707	-5530.38	120.409	0
-18987.7	2598.34	3010.18	119.891	0
14494.6	-12471.8	2910.88	136.635	0
5680.79	-12317.9	-13841	136.166	0
13611.3	12218.7	6260.54	87.0341	0
-1936.7	10955.9	-15954.3	113.81	0
5346.82	8675.27	-16480.4	117.564	0
-16146.3	8883.29	6018.76	128.982	0
-2621.55	17952.1	6651.68	101.248	1
-6985.7	-14436.3	-10891.7	116.542	0
16157.7	-3612.89	10191.7	84.2774	0
2087.72	-15057.4	12060.3	99.9182	0
9753.55	-2080.1	-16648.9	90.4034	0
9395	-1127.69	-17342.6	96.0753	0
8167.83	17247.4	3022.25	128.044	0
13016.2	12450.4	-7346.72	88.1058	0
-8365.81	16379.9	-6234.47	109.817	0
6878.36	3380.29	-17918.4	105.006	0
17793.7	2566.77	-7124.85	87.2964	0
-14449.7	9719.23	-8372.74	113.992	0
-14569.7	8867.3	9292.01	119.567	0
19216.8	-2169.07	2131.63	79.6622	0
3101.68	-2082.02	18960	98.3599	0
6588.29	-9840.07	-15436.8	100.806	0
6641.28	-9902.51	-15442.6	101.183	0
12892	-3764.25	-13907.4	88.5601	0
12385.5	12030.9	8791.54	87.3476	0
7936.34	-16925	-5409.88	95.9271	0
2079.02	14946.1	12223.6	102.219	0
5487.15	-9144.33	-16246.1	96.3663	0
-17151.8	8172.59	-3580.61	122.113	0
-12734.9	-12325.1	7802.89	116.602	0
8658.18	17232.5	1609.24	92.8822	0
1846.47	8426.37	-17435	104.002	0
-11762.7	-3840.83	-14930.4	122.951	0
-10566.5	15369.4	5170.65	130.094	0
-6419.74	5773.73	-17359.5	107.262	0
10997.4	139.993	-15959.4	101.585	0
-1018.13	-14480.9	-12837.7	103.12	0
17044.3	8581.77	-3902.09	82.1398	0
-4397.16	18485.4	-3552.7	110.273	0
-2677.52	13562.2	13539.6	105.801	0
-7429.32	17812.2	1258.15	109.716	0
-6213.1	-7865.11	16539.4	109.761	0
-16879.4	-5179.22	-8076.06	122.941	0
-12016	2593.95	-15065.5	114.026	0
-16194.1	10494.8	1290.25	116.868	0
-9124.23	-16531.6	-4613.06	114.17	0
-2130.08	12837	14344.8	103.215	0
-4322.57	10263.6	-15826	112.261	0
7043.28	15840.8	8714.54	92.9224	0
11240.1	-7768.68	-13739.1	89.1546	0
12646.8	13647.9	5748.08	104.975	0
11818.4	14313.1	5387.13	87.8964	0
-1268.46	19227.2	-1593.54	106.041	0
-8311.92	-17451.9	-414.264	110.716	0
5300.74	623.452	18600.3	98.4292	0
2538.03	-6061.73	-18176.3	98.2896	0
-13550.5	1681.15	13727.8	116.201	0
-15722.6	-6297.89	-9405.65	131.966	0
7750.42	17752.3	667.765	101.276	0
12825.6	6247.34	-13105.6	105.303	0
1613.06	15785	11052.7	101.191	0
-3726.92	-13190.8	13650.7	123.666	0
17927.6	7235.12	862.044	80.5752	0
-15081.7	-4613.59	11170.5	115.681	0
14415.8	-4607.76	12122.2	85.1489	0
-8852.31	-9626.93	-14251.2	110.001	0
10423	694.358	16314	91.772	0
-5642.37	18575.2	-240.034	161.18	0
-15390.2	-11618.6	1769.25	113.659	1
-10515.2	-13672.4	9006.5	117.753	0
-8555.25	-16045.5	-6708.12	109.802	0
-16548.3	3136.63	-9486.28	116.414	0
2252.6	16836.2	9322.52	108.453	0
4865.74	-167.105	18790.2	99.3373	0
2017.9	9735.62	-16588.2	107.582	0
511.586	-930.026	19289.6	102.354	0
-9651.5	-6451.84	-15453.3	111.091	0
-2369.7	-6731.63	-18136.1	111.709	0
17024.1	-8913.46	-2693.33	86.9127	0
8241.23	3473.04	-17172.3	94.9966	0
-19021.4	3522.48	1653.98	130.611	0
2601.48	-2784.11	19073.6	99.6622	0
-14266.7	12284.7	-4422.59	117.519	0
-11323.9	15810.3	-1445.69	137.96	0
11188.3	15171.4	4663.15	89.42	0
-7851.45	-17316	3511.86	117.107	0
13524	-13374.2	3416.92	86.1608	0
-9513.1	682.836	16986.8	115.082	0
7710.3	17683.9	1766.56	94.5796	0
17821.4	5085.03	-5599.41	89.5887	0
-3459.18	-16654.8	9402.22	111.002	0
-1716.5	-18570.2	5557.31	118.728	0
-1647.91	19289.1	-152.623	104.304	0
-2198.15	18553	-4965.8	107.431	0
13299.4	-3427.66	13593.7	91.0661	0
3308.31	4312.05	18620.1	100.853	0
6679.9	17578.5	-4560.32	94.5678	0
11462	-15516	1175.05	88.5103	0
18823.4	4839.35	-1165.05	84.4433	0
6211.56	-18368.6	-595.928	95.8451	0
6257.47	-18350.4	-491.787	96.3738	0
4283.78	17927	-5874.55	100.733	0
-17426.3	-6846.83	-5022	118.358	0
-18169	-6172.92	-2737.47	120.334	0
-18100.6	-2574.71	-6503.22	144.423	0
-12775.1	11332.1	-9409.72	112.128	1
-14987.1	12113.6	-2597.65	123.932	0
-12145	-9525.9	11800.1	163.832	0
12235.8	5757.86	13843.5	144.797	0
19102	-2846.35	-2417.66	82.7846	0
14378.7	11942.2	-4908.42	90.4844	0
-9214.69	-6515.6	15700.5	120.457	0
7862.33	15106.5	-9159.55	92.7893	0
13834	8593.53	-10474	85.6158	0
15562.2	11606.5	-1258.62	84.0987	0
14526.1	-12211.9	3930.16	88.2621	0
-14445.3	10490.8	7454.87	124.281	0
14727.4	-8008.31	-9696.78	84.5638	0
18404.4	-3427.33	-4865.12	87.9952	0
-8798.51	3543.39	-17000.3	109.628	0
5292.45	8082.15	-16741	97.095	0
15883.9	503.618	-11154.8	86.3198	0
-2544.91	-16001	-10627.7	109.378	0
10990.8	15904.4	-808.733	88.4765	0
-17160.8	-2979.2	-8374.74	118.629	0
12671.5	10829.1	9840.33	91.1849	0
16035.7	-1502.46	10796.7	91.1432	0
-13563.9	-9177.4	10390	114.124	0
-614.096	-16811	-9509.75	107.116	0
19010.4	587.148	-3430.88	78.4339	0
-6231.53	-18268.9	1759.59	122.833	0
-3857.59	-17278	7925.54	109.187	0
18942.5	-2045.95	3365	94.0383	0
14284.8	-2961.3	12844.6	86.9606	0
16398.6	7018.09	7568.41	82.9389	0
-7503.28	17161.5	-4784.51	109.378	0
432.031	11500.2	15597.3	103.548	0
-2898.88	18596.6	-4474.3	114.897	0
3363.23	-5920.2	18225.6	99.0296	0
2156.7	-5725.57	18327.1	98.9004	0
10462.3	2501.03	-16094.7	93.5088	0
-16362.7	-8588.37	5665.16	125.666	0
-19308.9	1239.09	-1852.23	125.777	0
9982.36	-11161.9	-12225	93.8998	0
-2563.97	5886.61	18357.8	103.412	1
15517.7	-10846.6	-4083.39	152.261	0
-18777	-4415.07	-1679.05	122.92	0
18971.6	3451.04	-1941.94	78.7214	0
2924.76	-19219.1	255.484	102.201	0
16606.9	9225.69	-3862.31	82.9013	0
279.188	-17387.4	8623.62	101.417	0
-12134	-2767.29	-14935	114.076	0
-15903.7	-11010.6	-668.503	113.75	1
11349.1	-12994	8751.37	90.6898	0
3450.43	13371.2	-13540.1	99.1292	0
-7575.65	-10528.9	-14334.6	118.287	0
-4029.59	-16232.1	9802.98	124.753	0
-3839.87	-18779	3725.73	154.951	0
18243.2	-6646.76	-988.516	110.903	0
14943.4	8296.57	-9052.44	90.1108	0
-14663.6	11339.6	5599.27	119.734	0
-16698.6	6883.22	-7400.03	184.051	0
-16760.2	-8855.5	-3870.77	117.708	0
-7892.8	13679.1	-11152.3	109.985	0
8411.24	-17461	859.033	97.6838	0
13735.2	6508.08	-11979.3	87.0971	0
-12590.2	-9550.2	11122.1	119.019	0
-9073.08	-993.337	17077	109.905	0
-7007.97	15103	-9847.16	115.096	0
18434.5	5427.64	2182.34	85.4094	0
-233.141	16582.7	10004.2	104.852	0
14904.1	-957.675	-12306.5	121.109	0
-19009.8	3707.55	584.246	153.948	0
17399.3	-8463.49	707.278	83.0628	0
-3911.47	-8429.06	16945.5	118.455	0
-9032.96	-15821.4	6798.96	113.976	0
-15254.2	99.1985	-12047.7	115.785	0
-114.99	19361.4	190.79	101.477	0
12320.9	1276.31	-14843.5	107.767	0
