1392
-18987.5	-3600.55	-1346.18	153.987
-12564.3	-11151.4	-9601.8	213.747
-11294.1	-15833.8	-551.696	142.98
-11281.4	-15838	-510.152	143.182
-7959.38	4418.79	-17196.2	148.352
4335.46	-15629.4	-10638.3	99.3323
-16196.8	-7339.68	-7622.58	115.587
13258.9	-9209.42	10681	94.5587
3827.68	-14146.3	12590.2	102.062
18763.1	4890.83	-1384.91	84.1436
18663.7	-5156.99	681.875	81.395
11041.6	-5212.64	-15076.4	92.0123
11383.7	-5379.55	-14716.1	94.4167
154.159	-17404.4	-8540.98	111.449
10189.5	-16367.6	-1214.59	101.618
4457.16	18784.8	2259.42	98.4564
-16783.7	-8909.54	-3829.91	121.12
18603.2	-5137.1	1624.91	136.273
-9600.32	-8098.09	-14861.1	115.851
-17623.7	-5512.9	5942.59	172.38
-3084.3	10030.6	16226.1	160.938
-18996	-585.382	3586.13	132.735
5204	4787.44	-17978.7	98.4392
-17433.6	-6718.9	-4978.19	117.781
-4973.94	-11472.2	14817.7	112.266
17571	-7910.36	-1754.39	98.7618
17932.6	-3345.82	-6500.53	82.0695
9652.21	-10798.5	12870.5	103.705
-8150.77	17680.2	319.513	111.732
18864.3	3951.98	-2526.91	80.8
-1183.07	2311.1	-19147.6	102.087
4385.15	-16526.6	-9047.94	97.2162
10982.2	-13771.7	8183.58	93.9853
14583.3	6256.84	11043.7	85.4596
5643.61	-17977.5	-4352.93	99.447
11569	15544.1	-123.932	96.3518
-7425.22	-7245.48	16443.6	112.221
-12160.2	-5061.21	14336.2	115.351
12812	9935.16	10689.6	89.7067
11409.4	10841.4	11291.2	96.8179
5847.73	8261.7	16519	134.068
-7942.9	-15944.4	7571.43	119.129
683.474	-19151.4	-2598.78	129.026
7292.69	14825.3	-10241.7	94.2487
-7096.62	17891.4	1715.67	112.002
-4316.15	-5728.35	-18025.2	105.372
-3571.7	-16102.2	-10261.8	104.696
-13359.6	-13951.1	682.399	114.761
-14244	-13088.1	-370.198	114.729
-15679.7	3323.91	-10796.3	127.527
3828.18	-16568.6	9478.02	101.702
16273.4	-7677.1	-7255.09	84.2049
-13569.6	8136.57	11116.5	116.977
-2537.29	12387.2	-14616.1	105.08
17979.8	-2486.64	-6744.22	82.4297
17833.8	-7438.01	764.13	89.1774
-8221.48	-16112.8	7071.68	111.5
-7123.38	3502.84	-17627.3	121.259
-3211.41	9256.77	16707.4	105.354
17809.9	2527.43	-7152.08	81.7721
958.645	15204.7	-12093.4	109.748
-4802.41	-14319.1	-12166.5	105.475
-1419.57	12170.5	-15097.6	106.849
-899.934	625.583	-19301.4	103.21
10544.9	-7025.7	14646.3	126.637
-860.645	15498.9	-11504.5	115.482
-6635.09	17982.4	-2675.92	127.133
-6973.25	-15799.4	9004.14	117.255
17612.3	-7622.39	-2855.26	81.8373
9965.03	12247.6	11379.8	94.4039
9985.7	12316.8	11388.3	94.7386
-11962.6	-5836.24	14097.9	116.812
15210.7	7691.89	9210.32	93.4218
9344.91	-5884.49	-16066.1	91.8093
-740.656	-10162.3	16494	114.245
3156.45	-15503.8	11173.9	153.261
9094.5	-12221.1	11899.4	104.46
-12442.6	-14022.6	-5052.85	115.496
14847	-5791.81	11005.3	90.1863
-4837.69	16581.5	8913.43	112.016
7563.65	-12040.3	13372.7	199.386
17327.5	5408.84	6692.31	85.3692
-1088.32	-18995.8	3804.57	102.123
11130.7	11717.1	10645.8	93.4109
14137.6	-9220.57	-9749.98	85.7995
-3583.35	-19054.1	-584.235	105.14
3022.88	-15746.5	10794.4	102.533
18366.8	2751.82	-5867.15	83.878
18759	-4710.2	-1204.1	84.4192
9699.41	3402.31	-16489.9	93.4179
14584.1	3157.9	-12301	92.7422
829.506	4601.21	18761.4	103.985
3557.43	6612.14	-17804.6	97.2529
14843.2	-2428.18	12261.8	132.543
14927.2	-1801.39	12421.7	135.535
9691.81	14703.3	8172.5	99.171
10602.6	-15728.2	4219.85	91.2289
-6631.73	17535	-5021.81	109.721
-14144.8	1010.72	-13233.2	119.149
11620.7	7887.56	13269.3	90.4352
8874.46	-14483.9	9340.51	98.28
6139.6	15037.3	10541.8	96.8637
10094.5	-16365.7	-2681.13	98.3202
14777.2	-7973.38	-9553.87	86.0892
-17988.3	6217.1	-3387.21	118.057
-343.619	-3813.31	-19063.7	108.542
8803.91	16702.8	-4285.04	97.0284
-13391.5	-1563.56	-13994.7	122.75
5596.86	-12620	-13589.5	100.567
9484.61	16967.5	544.001	95.1081
17962.6	5138.53	-4937.96	84.9609
15044.3	11277.2	-4864.6	85.2603
6562.36	-5781.69	17251.3	102.103
1850.45	9917.93	-16524.5	107.419
11424.8	13832.7	-7490.44	95.0115
9564.06	16718.2	1720.04	164.62
11580.2	-7884.96	-13320	88.1496
13888.4	6348.25	-11969.2	87.7194
-18189.4	6792.7	995.055	119.645
-4778.16	-12999.8	13525	105.631
3648.6	-16811.4	8945.78	105.33
-5066.72	-4099.84	18196.7	132.422
19012.6	3102.17	-2868.51	93.4035
944.329	-12508.4	-14836.6	103.916
-19215	1516.95	2255.05	124.204
-19221.1	1678.53	2366.39	125.104
15663.9	6046.11	9557.62	85.5932
18409	-5819.68	-1887.05	80.71
11865.9	-5312.25	-14290.3	87.2852
6684.91	-14823.1	-10631.6	96.4438
6643.86	-14832.8	-10825.7	97.3602
8312.89	-13112.5	11734.2	95.7955
8654.56	-4010.22	-16838.9	94.6703
10125.3	16497.8	1920.44	96.47
-213.182	9995.75	-16541.2	103.494
-7628.88	8756.34	15538.2	118.309
297.291	18627.4	-5572.33	101.621
13880.5	-12359.5	-5371.27	86.8254
12670.9	8628.06	-11991	91.2771
-15731.1	-11321.7	-1757.11	121.479
19229.6	2745.36	-1354.32	96.3921
1182.63	-1842.24	-19203.4	100.116
-18569.2	3230.19	-4661.93	119.97
16048.6	-10498.8	-2497.76	83.4731
12043.1	-8330.39	-12895.6	93.7756
718.764	-16014.6	10956.4	171.62
-14137.9	6301.76	11652.8	119.153
13806.1	-1760.51	-13546.1	88.5487
-2324.21	9753.77	-16682.8	106.148
17913.3	-6157.83	-4174.45	81.15
2723.17	-9205.01	16769.2	99.6273
12722.5	-14515.6	-2370.89	95.304
-3950.64	-5377.69	-18150.3	122.716
-11350.5	11448.8	-10963.8	128.753
12408.1	43.3752	-14947.3	88.9116
-15005.2	3344.11	-11797.4	115.143
16926.8	-3378.7	8921.6	86.1601
-8948.31	12957.4	11309.4	113.282
-483.953	-5193.36	-18699.4	140.441
-8746.91	-14210.7	10093.5	133.263
13355.4	-12250	-6919.46	85.9676
-6272.37	-13351.3	12529.8	108.209
9858.89	-10535.4	-12897.3	102.672
1607.92	6932.15	-17964.1	134.534
7562.35	-12992.8	-12367.8	95.696
15261.1	-11623.4	2842.21	87.7747
9089.18	13876.3	-9906.29	99.9201
-12964	-1231.68	14482.6	117.438
-12530.5	-11496.6	-9282.47	116.555
1580.35	-8567.69	17292	104.541
15059.2	8256.03	-9040.45	99.0612
4960.44	-8482.59	-16737.1	118.337
14060.3	-6200.03	-11793.2	108.157
9715.52	-15849.5	-5347.79	164.987
-5710.41	18351.9	-2074.48	107.027
14160	13073.4	-1608.14	143.979
4157.08	-2823.66	-18773	114.263
-13571.7	-11261.4	8003.78	141.321
-3205.96	15498.2	-11118.9	105.607
-2593.13	-6869.31	-18035.5	107.046
4597.44	18515.9	3367.92	98.6439
-9679.14	-486.625	16804.8	114.588
8284.11	-5009.91	-16720.6	101.759
-15042.4	6889.47	-9983.94	116.353
15852.9	2726.03	-10728.3	97.8535
915.187	19344.9	245.371	102.952
15840.1	-6408.85	9051.15	89.0184
962.173	8793.31	-17191.3	115.492
8417.98	15397	-8395.23	102.034
-12622.7	-9520.18	11131.1	133.321
9028.14	-11385.2	-12886.9	93.7841
19127.3	997.267	2568.34	83.6793
2643.27	-4071.27	18780	123.617
-13428.2	-11358.5	-8041.33	134.374
3105.46	6502.34	17955.1	109.637
-13293.1	9443.59	-10359.7	115.994
-6455.91	17015.3	-6717.95	134.478
-17804	-7535.79	-1714.34	132.816
10928.8	5830.93	14976.3	133.771
-15862.7	-5606.25	9680	121.107
11704.6	-13040.9	8287.22	89.9736
6571.62	-15319.8	10023.2	95.6944
14911.8	7180.13	9974.58	101.156
5583.36	-18509.1	914.822	102.061
-12359.9	14838.6	-1382.87	116.182
-18034.6	-6955.87	750.9	119.755
-3682.28	5547.92	-18326.3	122.312
18564.4	3168.96	4425.99	81.8756
-3627.39	-1759.11	-18944.2	104.651
-4760.54	11331.1	-14916.5	124.47
13580.8	-6315.09	-12303.7	109.647
15079.3	-9548.17	7725.26	86.0524
9376.19	13037.2	10761	98.9243
6538.01	-3907.61	-17830.8	95.2613
16747.2	756.534	-9729.91	82.7504
-4641.76	16631.7	-8748.49	106.615
-9597.93	-4861.88	16157.5	112.018
-2257.81	17849.2	7150.05	107.28
10357.2	-946.443	-16324.4	98.8512
15558.2	-11342.2	-2466.11	89.2558
15852.5	-11091.3	-2180.26	91.4616
8749.2	-17266.6	1569.7	137.929
-1852.21	-11475.5	-15519.7	103.355
8067.55	-12081.7	-12922.4	150.468
8583.21	-12540.6	-12060.9	155.531
-2217.96	-4719.72	-18612.5	103.159
-9546.6	-16624.3	-2634.74	115.93
17783.7	6157.07	-4704.25	96.3301
12109.4	5943.17	-14008.1	94.2009
12561.4	13707.9	5445.61	89.554
4536.38	-10325.4	-15708	114.078
-10154.3	-15010.3	6906.6	111.959
16103.1	3375.72	-10341.6	85.5113
2575.27	19025.8	2590.7	132.118
2944.62	-6734.99	-17916.1	98.3686
17628.7	2236.65	-7664.65	166.091
-6855.23	-17844.7	2955.14	112.143
1482.85	-14506.4	12757.1	100.676
1180.83	17659.4	-8139.37	101.069
-10341.3	6324.88	15178.8	134.056
10210.2	4804.17	15753.2	138.118
8730.49	-4967.57	16503.6	107.794
-5740.78	6915.42	-17190.8	125.75
7313.05	-7428.01	-16370.2	93.1912
-5142.45	-15727.3	10010.9	108.514
-16807.4	8102.37	5234.26	120.536
1150.53	13979.8	-13471.1	101.851
779.664	-17974.1	7249.61	105.536
10523.7	14878.9	6487.64	91.8145
12358.8	1037.02	14923.6	97.1474
-13607.7	-13675.6	-1278.87	117.567
-12260.7	8510.96	-12356.4	114.006
15988.7	-9691.14	-5390.24	84.5341
1565.46	-19342.7	1562.88	142.251
-18729.1	-3818.03	3012.22	141.087
-17515.8	-7494.49	3840.88	117.618
5490.72	-3728.17	18289	98.5354
11961.1	9760.98	11734.3	94.2784
-3066.77	11684.4	15140.1	108.032
118.878	-15908	11044.2	102.558
5432.96	18366.4	2601.06	95.5335
-467.654	12932.4	-14447	105.405
9522.73	-116.298	-17000	93.4313
13735.4	10095.1	-9108.43	87.9442
1337.62	8274.76	17520.5	101.499
-4575.36	18924.5	-1247.96	126.13
-3770.97	-1615.82	-18962.8	105.086
6538.88	-1826.99	-18270.8	97.4851
8571.72	9773.82	-14355.6	145.42
3991.89	17892.9	6111.38	103.312
17032.7	-2491.89	8775.79	126.621
10417.3	15052.7	-6191.01	93.0076
-5804.38	-14112.8	-11847.9	116.948
15001.8	191.652	-12430.8	87.232
16018.7	3255.22	10336.8	85.0811
19076.5	3374.21	462.447	80.2246
-9304.3	-4567.13	16346.4	110.813
-10183.4	16301.5	-2048.87	114.95
14232.1	-13226.4	-297.251	89.3631
-57.7726	-19327	-247.304	117.708
18202.4	-6670.25	-694.912	95.6094
-7931.35	13644.6	-11148.6	150.996
1701.77	-17333.3	8515.2	103.839
1194	19303.8	814.103	101.381
-11852.9	14186.3	5907.31	122.063
10306.4	-4250.51	15890.4	93.8003
-14777.9	1086.61	12594.7	154.788
13176.2	994.396	14212.4	91.2111
-16765.9	-7736.52	5910.59	122.141
10646.5	6576.14	-14784.3	89.4866
18329.2	-5839.91	-2396.62	81.7663
976.264	-19102.9	-3357.19	103.557
17390.9	-7356.01	4430.26	84.6896
9352.36	16713.1	2614.38	103.273
17676	7057.58	-4023.56	90.7422
3577.49	-12983.8	-13863.2	100.385
258.535	2012.84	19251.5	153.847
3381.18	15014.7	-11784.3	97.5448
3774.81	-12117.5	14645.4	101.57
-10295.9	-16301.6	-1616.71	111.207
-2996.49	-2234.25	-18964.9	105.926
5172.86	-13304.9	13145.2	96.8595
6787.15	-2487.94	18004.9	95.31
8968.14	1521.67	17158.2	98.4281
-16502.1	-9732.31	2569.13	119.373
1578.9	19231.2	2532.27	100.372
-18532.9	5481.83	338.1	119.214
15053.3	-4739.11	11162.3	96.001
-6090.78	15203.3	-10315.1	125.945
-16611.3	-4774.69	-8694.85	119.057
-2509.38	206.088	19178.9	106.997
10894.3	7148.13	14455.3	96.8003
-18493.1	-5396.78	-1714.31	153.103
2422.91	1560.18	19261.2	108.98
950.837	19178	-2724.29	126.847
-15815.5	-2334.53	11075	135.363
-17024.8	8610.59	3336.19	118.68
-3272.22	16918.5	-8911.42	107.038
-11822.6	-3637.47	14875.1	114.559
7529.39	-15679.7	-8636.87	93.2716
10564.8	15996.5	-2848.3	90.7683
429.701	-18700	-4950.56	101.872
-2006.96	-19281.7	1476.84	103.529
-17234.9	5134.41	-7195.31	179.572
11138.6	-15160.5	4408.1	138.919
16051.4	-7878.16	7473.11	93.0573
5563.98	-693.028	-18534.6	95.4758
10560.9	14824.1	6519.66	99.5917
14655.1	-10405.8	-7109.34	110.328
-5836.9	2839.51	-18255.9	113.288
6949.27	6705.36	16733.6	94.356
12110.3	12545.6	8570.4	89.7512
9527.96	15642.6	-6165.27	121.612
-3791.1	4310.93	-18466.1	107.526
-11806.7	8158.28	-13193.2	116.7
12156.7	-2234.54	14972	92.3403
19068.9	2784.5	-1762.44	80.3439
-18091.5	-6701.28	1584.62	119.304
5649.6	-18386.2	2428.13	98.6531
13605.6	13225.3	-4213.59	88.3463
-15028.1	-5757.1	-10837.8	120.145
19074.3	-2003.37	2533.75	86.365
16738.4	9025.68	3556.02	89.9188
12619.4	-14319.1	-2994.17	125.354
12787.7	-10582.8	-9981.27	119.871
15032.5	-10511.4	-6394.91	87.2634
5921.33	-18435.7	-849.25	98.3483
5341.12	-16022.2	9510.68	99.4806
14064.1	11028.4	7420.71	92.7282
-17172.6	-8613.78	2483.33	122.421
-3013.19	-11586.3	15202.4	108.955
7658.03	16988.7	-5193.26	96.9595
-18523.6	-5557.95	-440.069	121.617
12709.2	13019.3	-6676.28	92.4323
5284.11	6464.2	17460.8	97.4238
9069.12	17056.3	-1497.31	97.4034
19007.1	2612.51	-3263.14	81.683
-12706.8	14002.1	4147.11	199.11
5356.66	-13915.4	-12403.6	109.598
8796.72	17161.6	-1178.86	97.5736
3131.97	-10099.5	16190.2	104.606
11344	13087.6	8724.71	91.7505
10894.3	13648.5	8688.7	95.0523
-8497	-1899.72	-17334.1	128.851
-8212.34	9405.18	14814	134.588
7339.03	1013.79	17952.4	97.3687
-9152.82	-10200.8	13665	112.961
10328.9	12287.6	10879.4	94.3536
-7262.74	-15877.7	-8531	127.078
17208.4	-2114.97	-8690.34	147.946
7304.92	14838.6	-10011.5	97.4736
3432.05	18832.8	2604.45	100.58
-8008.05	6039.81	-16575.1	111.274
-1428.5	-4559.56	-18822.9	116.274
16766.2	4154.29	-8679.7	83.9319
-9081.67	17031.7	2253.02	111.288
-11441	-12628.5	9282.9	121.116
-358.141	-11255.5	15799	104.597
1433.03	16740.2	-9538.43	104.63
2660.19	-12314.8	14818.3	104.776
10848.5	4200.64	15456.9	92.7728
281.07	11494.5	15547	117.231
-3417.87	18844.2	-2696.87	179.273
3219.11	18806.6	3053.1	102.477
14164.6	-2012.51	-12994.8	92.9713
15624	-6733.05	-9313.5	107.038
11826.1	-11774.3	10105	99.9618
4527.4	-3440.04	18468.5	102.904
9153.51	-6618.33	-15766.4	95.8114
-3703.87	-18712.9	3101.92	150.186
-5663.38	-12615.5	13522.9	198.247
10283.8	-15661.8	5169.38	97.7849
3650.38	-96.9805	-18985.1	100.511
8802.97	-15930.5	-6544.38	93.1796
13332.4	12983.4	5347.66	89.6257
-3601.69	-18858.7	-2516.25	108.784
-9050.44	-7991.14	15161.9	122.598
10435.2	2791.38	16206.2	94.2046
16163.6	4057.87	9875.85	88.7636
-17437.7	8158.76	2279.81	124.507
14212	-11742.8	-5780.63	88.2535
15677.8	10174	-4919.69	123.485
-1918.32	-16536.3	9849.27	104.624
-8730.66	13428.2	-10861.6	146.476
4430.91	18185.8	-5216.76	99.3951
17587.3	-8281.81	1000.33	84.3616
14225.5	13143.1	319.906	87.5828
4398.4	-18124.6	-5364.61	112.162
-8291.52	-5785.04	-16545	112.756
1517.56	-19342.1	921.011	101.148
-8991.08	-14655.1	8873.62	128.247
14119.7	-668.824	-13217.7	86.1999
-2292.86	-18521.6	5522.41	149.066
4742.75	-654.265	18744.2	121.043
974.022	18794.8	-4727.08	106.445
-7566.03	-17048.7	5228.72	112.481
18648.7	-4017.26	3597.42	84.2585
10245.2	-4495.02	15768.2	94.5572
17155.4	8184.15	-4180.97	86.0801
18571.5	4682.8	-2564.95	85.9786
7271.86	12739.5	-12748.1	109.375
7820.36	9676.29	-14879.9	101.504
12481.9	6476.94	-13254.6	128.745
18909.8	-2602.73	-3736.62	196.541
-11255.2	8037.57	-13572.7	129.536
17437.5	6107.58	-5670.37	136.025
-15235	11710.7	-2260.03	115.044
19256.5	-1432.18	-1774.82	96.6709
19234.7	-953.703	-2047.31	99.1975
2925.08	1360.68	-19178	105.154
4071.98	-6278.08	-17829.1	101.345
15135.5	12073.8	241.26	89.8388
-17668.2	7513.33	-2157.34	125.521
16552.4	1382.43	-10077.8	89.6506
-4908.58	-16734.3	8566.29	117.223
7538.54	2982.79	-17639	135.537
8546.86	-17016.5	3428.31	125.086
13792.1	-5763.01	12457	122.724
17103.2	-8873.38	-1651.57	87.626
10203.4	-15405	5672.22	95.7703
9956.11	13216.1	-10185.6	101.905
18718.2	-319.632	-5267.4	84.2066
7989.95	-15342.6	8713.39	102.863
-911.762	-17414.3	-8325.4	105.38
7547.1	-6908.55	16468.4	94.7463
-15101.1	-2580.71	11839.5	121.493
5171.45	1937.45	18544.5	101.501
-13288.9	11340.8	-8481.84	129.648
-5159.3	-11152	-14957.8	108.712
16024.2	9680.13	5099.28	95.4129
6836.63	-16810.4	-6748.73	95.7632
5426.77	18570.6	240.13	96.8427
4231.14	18848.6	291.513	99.0981
14233.5	-10080.4	-8596.9	91.0352
2176.86	15938.3	-10826.1	99.7169
-9885.45	219.054	-16721.6	114.555
-7326.22	-10416.9	14618.2	111.333
8290.2	16916.8	4341.06	101.372
17355.4	8328.9	1742.6	85.3112
18422.9	-799.569	5759.87	83.7185
-4811.34	18640.7	2675.4	106.29
8433.48	17030.7	3607.01	95.3052
2939.43	16117.5	10290.6	111.155
13863.5	-7785.64	11022.4	88.9721
12508.6	10028.6	10803.7	89.6727
-9584.57	16494.4	-3090.93	119.249
-16906.7	-8820.15	3404.48	121.877
9519.85	10846	-12868.8	91.0724
75.7972	6575.94	18262.7	102.609
17474.2	6850.16	4770.03	88.89
17764.5	5519.7	5327.47	83.2544
12699.9	-14398.3	-2153.97	94.8505
15466.6	9836.83	6258.1	100.38
14339.4	10965.8	6971.37	92.6291
-900.662	3157.84	-19068.5	102.574
-4379.9	14620.2	-11891	118.289
-3987.42	-12304.3	-14406.5	107.499
-856.57	12173.4	15078.9	103.471
9871.74	-4563.34	15968.3	104.188
-4386.78	2564.53	-18705.8	109.72
17490	-4076.43	-7372.16	89.66
-18544.4	-4764.57	2573.25	121.243
-2628.74	-19037.7	-2052.51	106.447
-15100.7	-2018.41	-12052.3	118.044
3642.65	17053.2	8591.27	98.9686
8080.34	-12219	12594.6	101.854
-18585.9	-1980.32	4996.53	120.017
15254.3	10918	-4866.48	101.606
19018.4	-3229.79	1531.31	91.4916
5162.42	18677.4	414.181	136.308
2224.4	19083.4	2518.99	106.667
-11451.3	-15491.7	-2499.07	115.487
-5389.8	-9280.37	-16154.9	111.77
-3558.53	1456.34	18991.1	117.759
15543.5	11097.8	3144.23	95.5099
-338.242	-2944.33	-19170.6	103.461
-13619.5	1607.38	13607	115.949
13311.7	-12125.2	-7360.8	96.4541
8746.68	17057.8	-2850.11	98.6966
10428.4	-9434.59	-13430.4	91.7448
12973.2	-9812.06	10468	95.5329
-4497.18	8969.06	-16605.9	108.308
-1593.75	9850.95	-16626.2	122.217
14367.9	10105	8216.93	100.172
8614.92	-4660.26	16712.2	101.733
7648.23	11188	13943.3	97.3077
9972.8	-12155.2	11361.7	125.849
-15890.1	-2157.29	-11005.1	120.711
-19292.4	-28.2655	-1528.74	119.76
4040.03	-611.865	-18915.6	109.029
3130.28	4125.57	18617	115.185
1177.97	15996.2	-10996.6	127.917
18667.1	4242.41	2633.67	85.1492
17717.1	-7060.89	3599.6	99.3991
-7067.81	17745.1	3309.14	107.86
14140.4	-13247.7	-2256.75	89.4015
19299.6	1670.27	-1291.92	83.0607
19720.2	587.03	-1681	88.6811
12839.3	-4906.51	-13620.2	95.145
11007.5	-15850.8	-1707.62	97.0192
-14254.4	-3815.08	12524.8	117.536
-14398.2	4304.3	12180.2	118.165
14203.5	-4105.61	12514.6	93.6918
1583.69	-9442.91	16795	105.165
11521.4	12667.3	-9027.61	90.6025
-17224.8	-1282.27	8776.31	120.06
4979.8	-10604.9	-15419.6	96.9956
-17543.1	6091.65	5578.65	141.042
-19238	1259.85	-2761.49	119.849
13343.9	-13052.5	5470.22	91.2427
-3197.34	-7396.38	-17657.2	109.082
31.7181	-6341.34	18327.5	103.796
-6852.26	-6156.85	-17000.5	112.782
16721.3	-1286.66	-9618.98	117.005
-18961.5	-3628.44	-2315.31	130.427
1905.09	-18700.5	4559.52	108.619
12531.1	-6253.85	13448.9	92.9423
16284.3	-707.164	-10657.8	115.34
9535.8	9890.77	13596.8	125.867
-119.074	-19323.2	-1840.38	103.154
-3240.5	18287	5570.16	108.037
8435.91	3514.88	17058.9	98.4042
-11611.2	-7700.77	13514.7	116.373
11331.4	-15122	4455.54	91.9489
-12406.8	4073.27	14321.7	131.601
-8163.08	3284.22	17246.3	110.396
-8352.1	-15912.7	7139.53	111.355
17838.7	-7449.67	-2343.94	87.2668
10093.1	-11399.6	-12091.2	98.3499
-2767.36	18825.3	3490.91	112.6
-18593.7	-1112.51	-5570.31	125.139
-4571.72	17659.5	6583.11	106.457
16854.6	-6244.62	7163.83	89.8129
8231.68	17302.3	2857.96	92.9363
-8777.66	-2750.84	-17056.6	120.876
1795.71	-3053.68	-19028	98.8976
-11704.2	4615.97	-15218.3	172.77
5154.66	-2033.6	-18557.4	105.515
17119.5	5580.03	-7168.43	85.0071
-6196.26	-1725.63	-18289.2	108.252
16540.1	8843.69	4787.27	86.5948
18301.7	-461.097	-6194.92	82.0609
-4300.74	18813.9	-2373.25	110.501
-14979.8	4343.49	-11418.1	146.058
-15857.7	-6296.82	-9199.01	132.157
-17717.3	2183.93	7561.04	123.865
-16946.1	-2000.9	-9098.28	125.029
13324.4	-13585.7	-3973.98	95.9925
-8482.41	16315.5	-6058.3	116.841
-7781.39	16715	-6081.96	117.593
11826.7	15110	-3363.54	124.238
15143.9	-4679.26	-11058.9	88.1597
10136.2	12123.2	-11406.9	91.869
-5568.31	17953.1	5151.26	111.702
-642.741	-18509.7	5633.49	110.742
-4283.56	-16872.7	-8390.06	107.977
-4371.55	10203.6	-15884.7	105.409
1489.2	6641.84	-18196.8	112.153
14375.4	11137.6	6540.68	88.0192
4710.31	-16835.6	-8331.91	98.2626
1612.62	-8142.01	17463.1	110.262
-4861.97	7840.51	16997.8	112.271
13748.2	-5306.88	12598.6	93.3402
7690.79	17613.3	2214.39	98.8111
13436.9	8322.15	11144.6	92.379
6036.66	17044.3	6906.01	101.066
-12512.1	8425.08	-12135.9	128.427
5934.59	311.531	-18573.4	98.162
10911.9	-3823.61	15491.6	99.4391
-3832.65	-14426	-12314.3	109.583
6947.22	15495.4	-9277.7	95.8161
12237.1	-14807.2	2166.22	106.755
14313.9	11770.4	5601.83	112.606
-14267.8	-3363.84	-12733.7	122.828
-12512.4	-14732.8	684.656	115.867
10138.8	-15600.9	5247.19	103.355
9092.71	12295.8	-11809.3	93.7374
290.34	18073.9	-6907.08	103.817
19268.1	-1435.34	1930.71	83.6385
18817.8	-609.373	4816.74	83.1676
-11123.2	-3229.35	15464.3	115.802
9260.17	14993.3	-8175.65	93.5836
9310.31	15064.9	-8092.93	94.134
16684.2	-8567.92	-4875.59	86.7443
-9349.71	7359.3	-15269.1	113.228
17562.2	-5196.89	-6343.08	96.2237
18263.5	1047.24	-6222.99	86.8834
-12569.1	12668.9	-7487.61	116.991
-15288.9	-3273.96	-11391.9	115.844
-3483.6	18826.3	-2646.42	107.077
-8413.5	11701.5	-12880.5	124.322
1355.2	517.485	-19292.5	102.434
-4397.36	-11511.1	-14922.2	114.237
9952.17	-14521.6	8140.91	178.388
-15550.8	-8676.34	7760.29	133.116
13604.8	10689.2	8772.01	87.8165
13272.7	11272.6	8895.7	90.9477
10233.2	14572.8	-7495.91	97.3433
-5566.5	-4499	17959.2	109.717
9267.71	16842.7	-2042.03	113.128
1708.4	18247.6	6440.15	108.445
9803.67	-14993.6	-7378.08	107.978
9432.09	11972.8	11879.5	104.7
6945.44	-18015.3	1288.69	101.125
12359.8	14966.2	-516.114	98.6693
9208.92	14375.6	9282.11	126.09
13360.3	9309.89	10500.3	88.3244
-15992.9	7928.22	-7431.75	129.171
16908.4	8741.17	-3409.01	84.1108
15282.2	-8069.72	-8715.87	107.731
-12694.2	14489.9	-1974.1	116.93
7636.37	-17743.1	703.528	127.628
14624.8	3042.48	-12449.9	85.7912
18875.3	84.9513	4684.51	82.6048
-4578.03	-14807.3	-11543.7	105.753
-8303.86	-14903.4	-9103.31	112.949
-17348.8	-8320.21	-2829.3	122.591
6117.28	-71.4675	-18333.9	96.0961
15283.8	-11079.2	-4433.86	90.631
19383.1	-1022.11	1349.05	83.2863
430.726	-18598.3	-5406.12	174.895
-12366.6	6208.88	-13542.9	115.011
-14375.8	-9171.09	-9174.15	170.02
15242.1	11240.2	4627.19	99.6472
15961.9	-10898.5	402.116	90.5984
1336.05	13837.6	-13516.8	101.387
8041.04	6384.42	-16528.1	95.1118
16863.7	-9414.96	1592.21	115.804
-3392.61	-13720.7	13204.1	108.852
17362.6	6033.43	-6204.51	85.5009
-14657.3	-4009.63	-12027.8	115.463
-3479.28	-11462.2	-15171.1	105.534
15701.8	-7603.48	8318.22	87.121
8624.49	8880.2	-14984	109.464
15103.4	-3652.07	-11548.3	85.6419
16958.5	-1785.95	-9162.59	89.287
-16165.6	5425.35	-9231.25	116.992
-9468.33	6014.21	15744.9	113.605
-17408.1	2787.31	-7901.11	118.307
12143.6	-15019.6	864.476	92.5984
8920.38	14609.2	-9027.17	100.188
-3009.02	-2637.21	18997.3	110.966
385.41	-17998	-7077.84	103.389
-3879.77	-2584.46	-18820.6	106.121
-15034.5	6864.05	-10108.4	124.015
-5450.41	12227.5	-14078.9	114.925
-11698.3	-15155.5	-3012.24	122.012
-3198.95	17852.3	-6684.72	132.002
5529.96	14322.6	-11920.4	103.6
-194.506	-6868.97	18247.1	109.771
18279.2	5869.2	-2771.22	90.0179
-12443.1	12328.4	-8219.35	113.211
11076.5	-15883.4	-149.423	93.363
1297.9	-2833.07	19104.3	103.335
17907.9	4379.23	-6021.47	86.439
12212.5	4331.41	14528.7	93.2869
-7765.22	5423.18	-17006.1	111.655
-18661.7	4064.07	-3025.88	119.588
-1201.5	1692.94	-19247.1	125.73
18053.5	-4443.66	5326.68	85.851
8753.69	2591.29	17068.3	108.49
10030.2	-10893.5	12504.4	105.914
-1362.78	11519.5	-15468.4	102.451
-7239.87	8888.67	-15615.7	119.837
13906.9	-5148.04	12498	92.1113
